championName,teamPosition,win,kills,deaths,assists,goldEarned,goldSpent,csPerMin,kda,visionScore,wardsPlaced,wardsKilled,damageDealtToChampions,totalDamageTaken,gameMode,queueId,gameDuration,totalMinionsKilled,neutralMinionsKilled,turretTakedowns,inhibitorTakedowns
Qiyana,MIDDLE,False,14,11,5,16304,15550,5.67861457913814,1.727272727272727,43,22,4,41859,41330,CLASSIC,420,2483,231,4,1,0
Jinx,BOTTOM,False,1,4,2,8328,7375,8.348954578226389,0.75,14,5,2,13680,11390,CLASSIC,420,1387,185,8,0,0
Hecarim,JUNGLE,False,7,9,6,14499,13550,7.93201133144476,1.444444444444444,18,2,3,36253,62238,CLASSIC,420,2118,42,238,0,0
Morgana,UTILITY,True,3,1,15,8687,6900,1.58590308370044,18.0,71,28,10,9383,9925,CLASSIC,420,1589,38,4,4,1
Irelia,MIDDLE,False,15,8,0,19833,17150,8.334187596104561,1.875,17,11,0,39327,41874,CLASSIC,420,1951,271,0,5,0
Graves,JUNGLE,False,11,6,5,16521,15075,8.17773339990015,2.666666666666667,30,4,11,28516,36225,CLASSIC,420,2003,82,191,0,0
Viego,JUNGLE,True,10,5,16,15281,13408,6.777108433734939,5.2,15,3,1,31949,50237,CLASSIC,420,1992,18,207,3,0
Varus,BOTTOM,False,4,1,11,12177,11300,8.613698630136986,15.0,11,6,2,31556,17542,CLASSIC,420,1825,262,0,1,0
Mel,MIDDLE,False,7,6,1,9032,8550,6.114649681528662,1.333333333333333,14,8,1,21543,17506,CLASSIC,420,1413,142,2,1,0
Sylas,MIDDLE,True,6,5,6,11885,11525,6.986301369863014,2.4,17,5,4,21308,29801,CLASSIC,420,1752,203,1,2,1
Urgot,MIDDLE,True,9,0,3,14397,11000,9.322135572885422,12.0,12,6,2,16562,26778,CLASSIC,440,1667,247,12,6,1
Karma,UTILITY,False,1,5,16,7895,7350,1.237751418256833,3.4,79,32,6,13525,22112,CLASSIC,420,1939,40,0,0,0
Pyke,UTILITY,False,5,7,4,7893,7500,1.244329228775114,1.285714285714286,55,22,6,7142,14951,CLASSIC,420,1543,32,0,1,0
Sett,TOP,True,3,4,3,11406,11300,7.289719626168225,1.5,15,10,0,16034,27615,CLASSIC,440,1605,193,2,3,0
Viego,JUNGLE,True,20,7,11,18339,16008,6.969407265774379,4.428571428571429,28,5,3,48070,57666,CLASSIC,420,2092,29,214,7,0
Sylas,MIDDLE,False,4,7,7,10893,11235,6.326530612244898,1.571428571428571,27,8,3,22070,37226,CLASSIC,420,1764,185,1,1,0
Annie,MIDDLE,False,3,8,7,9001,8400,6.172069825436409,1.25,17,11,0,20131,21065,CLASSIC,420,1604,163,2,0,0
Varus,BOTTOM,True,4,1,3,6208,5200,7.508090614886732,7.0,9,5,1,9573,5109,CLASSIC,420,927,116,0,0,0
Janna,UTILITY,False,1,4,4,6119,5550,0.920613742494997,1.25,57,25,4,4657,12254,CLASSIC,420,1499,22,1,0,0
Poppy,JUNGLE,False,3,9,6,8596,8350,5.181476846057572,1.0,19,6,1,9710,33795,CLASSIC,420,1598,6,132,0,0
Varus,BOTTOM,True,7,6,12,14231,13200,7.222222222222221,3.166666666666667,12,7,1,30402,18498,CLASSIC,420,2052,227,20,1,1
Yone,MIDDLE,True,7,6,3,15816,15730,8.311453146220009,1.666666666666667,10,8,3,24731,39636,CLASSIC,420,2209,286,20,2,0
Zed,JUNGLE,True,10,12,12,19035,15950,5.633802816901409,1.833333333333333,54,8,7,35664,56955,CLASSIC,420,2769,46,214,3,1
Jayce,MIDDLE,True,9,7,4,12599,11425,7.490494296577946,1.857142857142857,8,5,1,25879,22653,CLASSIC,440,1578,197,0,2,0
Jhin,BOTTOM,True,5,2,2,6571,6000,7.069672131147541,3.5,6,5,0,12510,8010,CLASSIC,420,976,115,0,1,0
Yone,MIDDLE,False,3,10,5,11426,11300,6.872543514879281,0.8,9,7,0,23377,32565,CLASSIC,420,1781,192,12,1,0
Karthus,JUNGLE,True,12,5,11,12866,10825,8.072880168185003,4.6,16,7,1,27544,26652,CLASSIC,420,1427,31,161,0,0
Darius,TOP,True,9,2,3,11735,9500,7.546875,6.0,11,7,0,15419,19734,CLASSIC,420,1280,161,0,5,0
Varus,BOTTOM,True,6,5,13,13848,11800,6.454413892908828,3.8,11,7,2,35324,19700,CLASSIC,420,2073,223,0,4,1
Shyvana,JUNGLE,True,15,2,13,18198,16250,10.438001233806292,14.0,27,3,5,36449,41332,CLASSIC,440,1621,67,215,7,2
Viktor,MIDDLE,True,5,3,10,9343,7800,8.460291734197732,5.0,9,6,2,21808,11060,CLASSIC,420,1234,174,0,3,0
Qiyana,MIDDLE,False,7,7,4,10341,9400,4.31696645600389,1.571428571428571,22,10,3,18467,29424,CLASSIC,420,2057,138,10,1,0
Darius,TOP,False,3,8,4,10373,9800,5.089567966280296,0.875,7,4,1,19251,33995,CLASSIC,420,1898,161,0,2,0
Ryze,MIDDLE,True,5,1,4,13141,12475,11.3259307642064,9.0,6,5,0,21994,22106,CLASSIC,440,1531,269,20,4,1
Nautilus,UTILITY,False,1,5,12,8288,8200,0.918836140888208,2.6,57,31,1,6812,24620,CLASSIC,420,1959,30,0,2,0
Belveth,JUNGLE,True,7,6,10,12644,10500,6.631205673758865,2.833333333333334,22,6,3,16753,34933,CLASSIC,420,1692,35,152,2,1
Varus,BOTTOM,False,7,8,9,11138,11000,6.477683956574186,2.0,10,5,2,26606,20530,CLASSIC,420,1658,175,4,0,0
Graves,TOP,True,12,5,1,18516,17950,8.10126582278481,2.6,16,10,0,47792,31202,CLASSIC,440,2370,311,9,4,0
Diana,JUNGLE,False,6,13,11,12446,11850,4.554371002132196,1.307692307692308,23,8,4,32572,55213,CLASSIC,420,2345,27,151,2,1
Jayce,MIDDLE,True,14,4,3,19596,17500,7.957405614714425,4.25,10,3,4,55457,29161,CLASSIC,440,2066,262,12,7,5
Ashe,BOTTOM,False,5,21,14,14733,14700,4.223652453740949,0.904761904761905,19,10,1,32660,44351,CLASSIC,420,2486,175,0,4,1
Syndra,MIDDLE,True,15,2,9,16056,12650,7.404661016949153,12.0,12,10,0,37410,15604,CLASSIC,420,1888,233,0,4,1
Vayne,BOTTOM,True,5,3,2,8435,6775,6.575342465753424,2.333333333333334,16,8,3,10759,13963,CLASSIC,420,1387,152,0,0,0
Elise,JUNGLE,True,9,1,5,7396,6900,5.130784708249497,14.0,12,3,1,8907,12611,CLASSIC,420,994,6,79,1,0
Nautilus,UTILITY,True,1,1,8,4953,4850,1.043478260869565,9.0,15,10,1,4477,5671,CLASSIC,420,920,16,0,1,0
Tristana,BOTTOM,True,6,0,6,9876,8750,6.97986577181208,12.0,10,7,0,17600,14344,CLASSIC,420,1341,152,4,5,1
Ekko,JUNGLE,False,5,7,9,13224,12625,6.594827586206897,2.0,13,1,4,10863,36525,CLASSIC,420,1856,69,135,1,0
Yasuo,BOTTOM,False,6,12,7,12781,11250,6.377952755905512,1.083333333333333,15,9,2,23637,32558,CLASSIC,420,2032,212,4,2,0
Talon,MIDDLE,False,3,8,4,8094,7675,5.6640625,0.875,11,3,0,12423,21730,CLASSIC,420,1536,140,5,0,0
Vayne,BOTTOM,False,0,8,1,3721,3200,4.5,0.125,3,2,0,6766,9941,CLASSIC,420,920,69,0,0,0
Belveth,TOP,False,2,7,0,4819,4000,6.755852842809365,0.285714285714286,4,2,1,6714,12393,CLASSIC,420,897,101,0,0,0
Karthus,JUNGLE,True,6,3,9,11229,9025,9.054151624548735,5.0,9,3,1,12075,22308,CLASSIC,420,1385,11,198,2,0
Singed,TOP,False,1,14,11,13441,12400,6.321112515802782,0.857142857142857,19,9,1,21261,51007,CLASSIC,420,2373,250,0,2,0
MissFortune,BOTTOM,True,9,6,9,11852,11700,5.700541190619363,3.0,19,8,4,23607,20191,CLASSIC,420,1663,158,0,6,1
Syndra,MIDDLE,True,6,2,4,13881,13050,8.209255533199196,5.0,16,10,3,29006,17023,CLASSIC,420,1988,268,4,4,2
Volibear,JUNGLE,False,7,6,4,11496,11500,7.186732186732187,1.833333333333333,23,8,2,11597,35406,CLASSIC,420,1628,51,144,0,0
Lillia,TOP,False,6,9,1,13929,11750,8.887646730016769,0.777777777777778,14,7,1,25903,42931,CLASSIC,420,1789,253,12,2,0
Karthus,JUNGLE,False,6,9,4,12577,12500,7.759815242494226,1.111111111111111,18,5,1,25124,36020,CLASSIC,420,1732,45,179,1,0
Gangplank,TOP,True,6,0,6,14159,11200,9.553679131483715,12.0,17,11,1,22494,12324,CLASSIC,420,1658,260,4,2,1
Tristana,BOTTOM,True,6,1,7,14282,11600,8.517022504327755,13.0,18,10,4,22907,9888,CLASSIC,420,1733,242,4,8,2
Kayle,TOP,False,14,12,3,18035,16200,8.63613487669854,1.416666666666667,19,10,2,52400,33429,CLASSIC,420,1987,261,25,2,1
Kayn,JUNGLE,True,9,10,16,16519,13825,5.972625466611365,2.5,32,2,4,48906,65993,CLASSIC,420,2411,39,201,4,1
Yone,MIDDLE,True,5,6,15,12796,11950,5.269899359560842,3.333333333333334,18,9,3,22417,42231,CLASSIC,420,2186,178,14,1,0
Ashe,BOTTOM,True,1,4,10,11373,9600,8.089500860585197,2.75,19,6,3,16048,14133,CLASSIC,420,1743,227,8,5,0
Vladimir,TOP,False,17,11,7,25338,19550,5.609973285841496,2.181818181818182,31,17,4,83967,100125,CLASSIC,420,3369,315,0,6,4
Syndra,MIDDLE,False,7,5,7,12148,10450,7.433628318584071,2.8,10,10,0,25159,17156,CLASSIC,420,1808,224,0,0,0
Kayle,MIDDLE,False,1,10,2,8554,8500,6.228373702422146,0.3,16,7,2,5856,25758,CLASSIC,420,1734,176,4,0,0
Pantheon,UTILITY,False,0,0,1,623,500,0.0,1.0,0,1,0,404,703,CLASSIC,420,111,0,0,0,0
Qiyana,MIDDLE,True,7,0,3,7772,7600,7.5,10.0,9,4,3,10160,8422,CLASSIC,420,912,112,2,1,0
Kayle,MIDDLE,True,0,1,7,5170,4500,7.540983606557377,7.0,5,3,0,4983,8664,CLASSIC,420,915,115,0,0,0
Kayn,JUNGLE,True,6,3,5,12153,11000,8.390596745027125,3.666666666666667,28,3,1,17536,38023,CLASSIC,420,1659,17,215,4,1
Yone,MIDDLE,False,7,7,4,12294,12000,6.634768740031897,1.571428571428571,8,4,2,19385,25740,CLASSIC,420,1881,202,6,2,0
Nami,UTILITY,True,2,2,19,8497,7725,0.771929824561404,10.5,60,22,8,11742,13181,CLASSIC,420,1710,22,0,5,2
Kayn,JUNGLE,False,3,5,1,7397,6950,7.455621301775149,0.8,8,2,0,8769,24285,CLASSIC,420,1183,23,124,0,0
MasterYi,JUNGLE,True,6,0,1,12288,9750,8.898790579248885,7.0,20,8,1,7010,23983,CLASSIC,420,1571,14,219,3,1
Yone,MIDDLE,True,2,9,2,8241,7800,4.245439469320067,0.444444444444444,16,8,0,8803,25379,CLASSIC,420,1809,128,0,0,0
Ekko,JUNGLE,True,4,4,4,7691,7550,4.996214988644966,2.0,11,0,2,8031,21744,CLASSIC,420,1321,4,106,1,0
Kayn,JUNGLE,True,12,6,8,15760,14475,9.77725674091442,3.333333333333334,35,7,1,24948,35900,CLASSIC,420,1706,40,238,1,0
Aatrox,TOP,True,12,3,7,13866,12450,5.974025974025974,6.333333333333333,29,13,3,34227,32073,CLASSIC,420,1848,180,4,4,3
MasterYi,JUNGLE,False,10,7,3,12972,12250,6.105882352941177,1.857142857142857,21,9,1,20692,31830,CLASSIC,420,1700,23,150,1,0
Yasuo,MIDDLE,False,2,6,2,10217,9625,6.973754686663096,0.666666666666667,11,6,0,11520,21531,CLASSIC,420,1867,217,0,0,0
Gangplank,MIDDLE,False,3,4,5,9657,9133,8.233510235026534,2.0,5,6,0,15178,20036,CLASSIC,420,1319,181,0,0,0
Ambessa,TOP,True,11,4,6,15733,14500,7.198748043818466,4.25,18,9,1,45920,35199,CLASSIC,420,1917,218,12,4,0
Nasus,TOP,False,9,9,6,12134,11543,4.658385093167701,1.666666666666667,16,9,1,27583,45732,CLASSIC,420,1932,150,0,2,0
Galio,BOTTOM,True,4,3,10,8684,6550,4.945054945054945,4.666666666666667,20,11,1,16865,14087,CLASSIC,420,1638,131,4,0,0
Nocturne,JUNGLE,False,11,6,3,12811,11050,5.39556061468412,2.333333333333334,38,8,5,22819,39922,CLASSIC,420,1757,25,133,2,0
Nasus,TOP,True,5,5,7,9338,7483,5.846153846153846,2.4,10,4,2,16606,24947,CLASSIC,420,1365,129,4,5,1
Fiora,TOP,False,2,7,1,5144,4300,4.547038327526132,0.428571428571429,10,6,0,7788,18529,CLASSIC,420,1148,87,0,0,0
Diana,JUNGLE,True,13,6,13,17157,15450,6.571428571428571,4.333333333333333,27,12,2,46135,43722,CLASSIC,420,2100,23,207,2,0
Vladimir,TOP,False,8,5,8,11987,11300,5.840995132504056,3.2,18,10,1,23065,37070,CLASSIC,420,1849,180,0,5,1
MissFortune,BOTTOM,True,6,2,12,14743,13450,10.17313432835821,9.0,17,9,4,30903,15368,CLASSIC,420,1675,276,8,8,0
Diana,JUNGLE,True,5,5,9,13825,11500,8.64864864864865,2.8,18,3,1,19261,23118,CLASSIC,420,1887,23,249,1,1
Yone,TOP,True,17,3,5,16288,15750,7.58364312267658,7.333333333333333,10,6,0,42055,24174,CLASSIC,420,1614,200,4,4,1
Camille,UTILITY,False,1,7,7,7223,7000,1.256198347107438,1.142857142857143,85,38,5,22184,22737,CLASSIC,420,1815,38,0,0,0
Braum,UTILITY,True,0,0,0,567,500,0.0,0.0,0,0,0,139,68,CLASSIC,420,119,0,0,0,0
Akali,TOP,True,4,8,5,11064,10400,5.748078060319338,1.125,13,6,2,22406,23687,CLASSIC,420,1691,160,2,2,0
Sion,TOP,True,5,8,10,12937,12300,7.922403003754694,1.875,12,9,0,20616,40051,CLASSIC,420,1598,206,5,5,2
Nocturne,JUNGLE,True,10,7,20,14743,14600,5.969543147208121,4.285714285714286,36,8,4,31094,55768,CLASSIC,420,1970,10,186,1,1
Aatrox,TOP,True,9,2,5,12402,8925,7.663798808735937,7.0,8,5,1,22282,25361,CLASSIC,420,1511,187,6,6,1
Zed,JUNGLE,False,5,6,3,9792,9625,6.820966643975494,1.333333333333333,19,5,2,15725,28709,CLASSIC,420,1469,31,136,0,0
Ekko,JUNGLE,True,8,3,6,10220,8200,5.762711864406779,4.666666666666667,12,0,2,12088,23310,CLASSIC,420,1416,26,110,4,1
Aatrox,TOP,True,7,4,1,11875,11850,7.301204819277108,2.0,7,5,0,27498,41867,CLASSIC,420,1660,200,2,5,2
Sivir,BOTTOM,True,9,1,11,14903,11750,8.320935175345378,20.0,13,5,4,32335,20793,CLASSIC,420,1882,252,9,7,1
Rengar,UTILITY,False,1,10,10,7574,6700,0.879249706916764,1.1,32,10,7,16535,51154,CLASSIC,420,1706,21,4,0,0
Veigar,MIDDLE,True,7,2,7,14906,14400,7.755681818181818,7.0,19,11,1,34443,23651,CLASSIC,420,2112,263,10,5,1
Kayle,MIDDLE,True,2,7,2,9970,8100,7.380073800738007,0.571428571428571,12,7,0,8660,18019,CLASSIC,420,1626,188,12,5,2
Pantheon,UTILITY,False,4,16,9,8597,8250,0.653866113129216,0.8125,68,28,6,20811,32054,CLASSIC,420,1927,21,0,0,0
Smolder,BOTTOM,False,5,8,4,8603,7925,6.41958041958042,1.125,12,8,1,13373,19511,CLASSIC,420,1430,153,0,0,0
Caitlyn,BOTTOM,False,5,5,7,13969,12575,8.03883495145631,2.4,23,13,5,31749,20911,CLASSIC,420,2060,266,10,3,1
Nunu,JUNGLE,False,6,7,16,11951,17375,5.096153846153847,3.142857142857143,16,4,1,22096,64865,CLASSIC,440,1872,16,143,1,0
Kayle,MIDDLE,False,8,4,3,13678,13600,8.70254957507082,2.75,17,7,3,29863,25505,CLASSIC,420,1765,248,8,3,0
Warwick,JUNGLE,True,13,2,13,14012,12625,6.735436893203884,13.0,23,2,5,21753,40990,CLASSIC,440,1648,21,164,1,0
Yone,MIDDLE,False,7,8,13,15335,15650,5.332204824375793,2.5,13,9,0,28675,37339,CLASSIC,420,2363,194,16,4,0
Sivir,BOTTOM,True,6,4,13,11876,9025,7.463942307692308,4.75,18,5,4,19908,18254,CLASSIC,420,1664,203,4,5,2
Viego,JUNGLE,False,2,6,3,7210,6858,5.488958990536278,0.833333333333333,14,3,1,8114,21331,CLASSIC,440,1268,2,114,0,0
Vladimir,MIDDLE,False,16,13,10,20059,18350,5.28530670470756,2.0,35,15,3,74912,94442,CLASSIC,420,2804,241,6,1,1
Caitlyn,BOTTOM,False,7,8,11,12248,11900,7.133373566686784,2.25,21,9,4,17759,20019,CLASSIC,420,1657,197,0,1,0
Rell,UTILITY,False,1,7,17,7982,7225,1.116279069767442,2.571428571428572,68,31,8,11051,19576,CLASSIC,420,1720,28,4,2,0
JarvanIV,JUNGLE,False,5,5,5,8226,7400,5.038488453463961,2.0,17,4,1,12160,29111,CLASSIC,440,1429,11,109,0,0
Yone,TOP,True,1,3,4,9131,7800,5.353846153846154,1.666666666666667,8,5,0,7660,14048,CLASSIC,420,1625,141,4,2,0
Darius,JUNGLE,False,6,7,3,8604,8325,5.570517363571935,1.285714285714286,22,5,3,10725,25479,CLASSIC,440,1411,16,115,0,0
Caitlyn,BOTTOM,True,5,6,7,11725,10300,7.770311545510079,2.0,18,10,1,15203,15755,CLASSIC,420,1637,208,4,1,0
Yone,TOP,True,9,9,9,15388,14400,6.252390057361376,2.0,17,12,0,38956,33482,CLASSIC,420,2092,214,4,3,0
Rell,UTILITY,True,3,7,20,8710,7375,0.682982356289129,3.285714285714286,58,26,4,14522,22446,CLASSIC,420,1757,20,0,2,1
Yone,MIDDLE,True,11,10,12,20215,18050,6.441025641025641,2.3,33,18,2,57224,55152,CLASSIC,420,2925,299,15,4,2
Poppy,JUNGLE,False,17,2,18,15902,14400,5.43948458352508,17.5,38,6,7,25858,38858,CLASSIC,440,2173,30,167,1,1
Yone,MIDDLE,True,1,5,11,9810,8400,5.196850393700787,2.4,10,6,0,17666,22214,CLASSIC,420,1778,146,8,3,0
Caitlyn,BOTTOM,True,7,2,5,12729,9950,9.426751592356688,6.0,11,9,0,16936,9077,CLASSIC,420,1413,214,8,8,2
Elise,UTILITY,False,2,4,2,6378,6275,2.914417887432537,1.0,39,14,6,4494,9244,CLASSIC,420,1297,59,4,1,0
Yone,MIDDLE,True,11,0,7,10600,9975,4.710017574692443,18.0,14,8,1,20400,25856,CLASSIC,420,1707,122,12,1,0
Ahri,MIDDLE,True,5,1,5,8524,6775,7.684729064039408,10.0,10,6,0,16480,12157,CLASSIC,420,1218,156,0,2,0
Zed,MIDDLE,False,22,13,10,20569,20200,5.692182410423453,2.461538461538462,26,13,1,67043,59021,CLASSIC,420,2456,232,1,2,0
Jhin,BOTTOM,True,3,3,16,14324,12200,7.445678416224046,6.333333333333333,22,13,1,18902,22318,CLASSIC,420,2071,238,19,5,1
Tristana,BOTTOM,False,2,6,0,4804,4400,6.0,0.333333333333333,5,2,1,8315,10727,CLASSIC,420,940,94,0,0,0
Ekko,MIDDLE,False,10,11,2,14236,13900,6.522988505747127,1.090909090909091,23,13,4,30815,40609,CLASSIC,420,2088,225,2,1,0
Karthus,BOTTOM,False,5,7,4,9692,8800,8.002708192281652,1.285714285714286,12,8,0,27608,19506,CLASSIC,420,1477,193,4,0,0
Veigar,MIDDLE,False,3,4,2,11038,10700,7.146814404432133,1.25,14,9,1,12727,12349,CLASSIC,420,1805,209,6,0,0
Aphelios,BOTTOM,False,3,7,1,10100,9400,8.096118299445472,0.571428571428571,11,6,2,19408,15088,CLASSIC,420,1623,215,4,0,0
Caitlyn,BOTTOM,False,3,4,2,9669,9550,7.596330275229358,1.25,26,9,4,17993,15515,CLASSIC,420,1635,207,0,0,0
Tristana,BOTTOM,True,2,2,5,7473,6575,7.589743589743589,3.5,10,5,1,9682,8823,CLASSIC,420,1170,144,4,2,0
Nami,UTILITY,True,3,4,17,8910,7500,0.826636050516648,5.0,80,38,8,10597,19598,CLASSIC,420,1742,24,0,6,1
Nautilus,UTILITY,True,0,8,12,7159,6400,0.76285240464345,1.5,70,35,5,6690,21564,CLASSIC,420,1809,23,0,1,0
Graves,JUNGLE,True,9,12,7,21020,19975,7.494976557267247,1.333333333333333,59,9,11,59646,59465,CLASSIC,420,2986,115,258,1,0
Samira,BOTTOM,False,12,10,10,16467,15950,6.290322580645161,2.2,16,10,5,29449,27150,CLASSIC,420,1984,204,4,2,0
Graves,JUNGLE,True,4,1,1,9228,8375,7.656813266041817,5.0,26,4,5,9750,15844,CLASSIC,420,1387,24,153,1,0
Blitzcrank,UTILITY,True,2,2,17,6395,5100,0.661016949152542,9.5,46,23,3,7605,13965,CLASSIC,420,1180,13,0,3,0
Swain,BOTTOM,True,6,0,13,14812,13150,7.125545322346098,19.0,15,10,2,33541,34001,CLASSIC,420,2063,245,0,4,2
Karthus,JUNGLE,True,12,2,13,18166,16470,9.45602440264362,12.5,19,3,2,44449,36374,CLASSIC,420,1967,50,260,4,2
Zyra,BOTTOM,True,0,4,7,7203,6600,7.537688442211056,1.75,5,2,1,8960,9637,CLASSIC,420,1194,150,0,2,0
Aphelios,BOTTOM,True,2,4,4,8520,7425,6.367831245880026,1.5,7,5,1,9311,11149,CLASSIC,420,1517,153,8,1,0
Graves,JUNGLE,False,11,8,5,17283,15000,8.673050615595075,2.0,23,2,6,29566,38530,CLASSIC,420,2193,108,209,0,0
Ryze,MIDDLE,True,11,8,13,21143,18350,7.944707166242269,3.0,33,15,2,54674,46879,CLASSIC,420,2749,357,7,7,4
Ezreal,BOTTOM,False,12,12,12,15278,14333,4.774090363854459,2.0,18,7,2,52932,51887,CLASSIC,420,2501,191,8,2,0
Graves,JUNGLE,True,4,5,3,12646,12000,8.168557536466775,1.4,39,4,8,7097,25887,CLASSIC,420,1851,51,201,1,0
Ezreal,BOTTOM,False,5,5,4,7690,7333,4.869831546707504,1.8,2,2,0,19858,17900,CLASSIC,420,1306,106,0,3,0
Sona,UTILITY,False,1,4,7,6255,5950,1.04384133611691,2.0,53,28,6,5697,16240,CLASSIC,420,1437,25,0,0,0
Aatrox,TOP,False,3,7,3,8214,7875,6.643882433356118,0.857142857142857,9,7,0,22374,33518,CLASSIC,420,1463,162,0,0,0
Hwei,BOTTOM,False,3,9,8,10847,10300,6.881162428645563,1.222222222222222,9,6,1,32022,26607,CLASSIC,420,1927,221,0,1,0
Xayah,UTILITY,False,5,15,6,13691,12530,5.924256086564472,0.733333333333333,14,10,1,22155,34337,CLASSIC,420,2218,219,0,2,0
Ekko,JUNGLE,False,4,8,4,9263,9175,4.076655052264808,1.0,13,1,1,13253,35792,CLASSIC,420,1722,23,94,0,0
Ekko,MIDDLE,False,12,10,6,15853,15600,4.330392943063352,1.8,21,9,2,36698,49836,CLASSIC,420,2494,180,0,6,1
Xayah,BOTTOM,True,5,1,3,6524,5400,6.052631578947369,8.0,6,3,1,10238,7551,CLASSIC,420,912,92,0,2,0
Yorick,TOP,True,4,8,7,14192,12258,8.143776824034335,1.375,21,13,1,18879,30539,CLASSIC,420,1864,253,0,7,1
Jayce,TOP,True,5,1,0,9613,8975,8.425531914893616,5.0,9,10,1,14172,12007,CLASSIC,420,1410,186,12,1,0
Graves,JUNGLE,True,5,6,9,13448,13025,6.829268292682928,2.333333333333334,29,6,8,20043,27917,CLASSIC,420,1968,44,180,4,2
Viktor,MIDDLE,False,2,9,9,12967,13235,6.698648059310946,1.222222222222222,23,14,2,43907,30297,CLASSIC,420,2293,252,4,2,1
Graves,JUNGLE,False,1,3,1,7944,7825,7.941176470588235,0.666666666666667,18,2,5,9538,20523,CLASSIC,420,1360,42,138,0,0
Jhin,BOTTOM,True,9,5,12,15204,13200,7.522388059701493,4.2,23,13,1,35236,24052,CLASSIC,420,2010,244,8,5,1
Draven,BOTTOM,True,12,4,8,15076,12875,8.833652007648183,5.0,12,9,1,25348,11623,CLASSIC,420,1569,227,4,5,1
Ahri,MIDDLE,True,12,6,9,15733,13950,6.453965360072925,3.5,32,16,5,36044,41254,CLASSIC,420,2194,234,2,5,0
Rumble,TOP,True,19,2,7,16320,14025,8.851851851851851,13.0,19,9,1,38981,26859,CLASSIC,420,1620,231,8,5,2
Yone,MIDDLE,True,13,6,2,17842,15650,8.732251521298174,2.5,12,7,1,59394,42101,CLASSIC,420,1972,279,8,3,2
Rell,UTILITY,False,1,4,11,6885,6750,1.534713763702801,3.0,67,24,9,5893,16133,CLASSIC,420,1642,42,0,0,0
Ahri,MIDDLE,True,6,3,9,11853,10300,7.893660531697342,5.0,17,7,2,22472,18171,CLASSIC,420,1467,189,4,6,2
Ezreal,BOTTOM,False,9,10,7,13544,12983,6.945031712473573,1.6,8,8,0,38700,34136,CLASSIC,440,1892,219,0,2,0
JarvanIV,JUNGLE,False,8,11,30,18139,17050,4.359712230215827,3.454545454545455,32,15,1,36064,64146,CLASSIC,420,2780,73,129,4,1
Camille,UTILITY,True,6,4,8,9506,8400,2.725642558278542,3.5,69,35,6,19867,18211,CLASSIC,420,1673,74,2,2,0
Ryze,TOP,False,4,5,3,10156,9075,8.576491435321914,1.4,17,3,4,14383,31436,CLASSIC,420,1693,240,2,0,0
Galio,MIDDLE,False,0,2,0,5310,4950,8.244274809160306,0.0,7,5,0,2590,9429,CLASSIC,420,1048,144,0,0,0
Hwei,BOTTOM,False,4,13,7,10813,10700,5.823170731707317,0.846153846153846,14,5,6,23414,30607,CLASSIC,420,1968,190,1,0,0
Kayn,JUNGLE,True,14,8,7,15693,14600,6.702819956616052,2.625,25,3,4,26497,37996,CLASSIC,420,1844,27,179,2,1
Yasuo,TOP,True,1,5,4,6451,6250,5.215348472983555,1.0,8,6,0,7164,13287,CLASSIC,420,1277,111,0,1,0
Gangplank,TOP,False,5,7,7,15975,15638,8.041529023124115,1.714285714285714,31,14,1,37730,34833,CLASSIC,420,2119,284,0,1,0
Syndra,MIDDLE,True,8,2,13,16943,16100,8.59002169197397,10.5,15,13,1,34423,21527,CLASSIC,420,2305,326,4,2,0
Khazix,JUNGLE,False,5,10,14,14697,14250,6.140350877192983,1.9,34,17,2,35024,58048,CLASSIC,420,2394,22,223,0,0
Galio,MIDDLE,True,3,2,13,10830,9770,6.573033707865168,8.0,17,8,4,16822,24792,CLASSIC,420,1780,195,0,5,2
Diana,JUNGLE,True,6,3,4,10703,10225,7.40053050397878,3.333333333333334,16,3,3,8737,22633,CLASSIC,420,1508,10,176,3,1
Yasuo,MIDDLE,False,0,9,5,9040,7450,6.655405405405405,0.555555555555556,9,5,1,7968,26634,CLASSIC,420,1776,195,2,0,0
Kayn,JUNGLE,False,0,0,0,522,0,0.0,0.0,0,0,0,0,0,CLASSIC,420,110,0,0,0,0
Syndra,MIDDLE,False,8,3,7,12172,11450,7.403055229142185,5.0,10,10,0,28704,14282,CLASSIC,420,1702,210,0,3,0
Malzahar,MIDDLE,False,7,9,11,14755,14250,7.236905333974051,2.0,30,17,1,42130,27862,CLASSIC,420,2081,251,0,2,0
Mel,MIDDLE,False,5,5,4,13608,14070,7.895529884480162,1.8,17,11,1,28045,25791,CLASSIC,420,1991,256,6,0,0
XinZhao,JUNGLE,False,5,7,4,10385,9850,5.447985568250151,1.285714285714286,20,8,3,16970,31125,CLASSIC,420,1663,24,127,1,0
Syndra,MIDDLE,True,7,1,7,12818,11650,7.51578947368421,14.0,15,11,1,25499,15476,CLASSIC,420,1900,233,5,4,1
Galio,MIDDLE,False,5,10,0,9002,8700,6.36959370904325,0.5,11,7,0,20825,34495,CLASSIC,420,1526,162,0,0,0
LeeSin,JUNGLE,True,1,3,10,5694,5100,4.864864864864865,3.666666666666667,13,9,1,8848,15943,CLASSIC,420,999,7,74,0,0
